unit_id,parent_id,teryt_id,name,level,kind
040410717042,040410717000,0417042,Płużnica,6,2
040410717052,040410717000,0417052,Ryńsk,6,2
040410762011,040410762000,0462011,Grudziądz,6,1
040410801011,040410801000,0401011,Aleksandrów Kujawski,6,1
040410801021,040410801000,0401021,Ciechocinek,6,1
040410801031,040410801000,0401031,Nieszawa,6,1
040410801042,040410801000,0401042,Aleksandrów Kujawski,6,2
040410801052,040410801000,0401052,Bądkowo,6,2
040410801062,040410801000,0401062,Koneck,6,2
040410801072,040410801000,0401072,Raciążek,6,2
040410801082,040410801000,0401082,Waganiec,6,2
040410801092,040410801000,0401092,Zakrzewo,6,2
040410808011,040410808000,0408011,Lipno,6,1
040410808022,040410808000,0408022,Bobrowniki,6,2
040410808032,040410808000,0408032,Chrostkowo,6,2
040410808043,040410808000,0408043,Dobrzyń nad Wisłą,6,3
040410808052,040410808000,0408052,Kikół,6,2
040410808062,040410808000,0408062,Lipno,6,2
040410808072,040410808000,0408072,Skępe,6,2
040410808073,040410808000,0408073,Skępe,6,3
040410808082,040410808000,0408082,Tłuchowo,6,2
040410808092,040410808000,0408092,Wielgie,6,2
040410811011,040410811000,0411011,Radziejów,6,1
040410811022,040410811000,0411022,Bytoń,6,2
040410811032,040410811000,0411032,Dobre,6,2
040410811042,040410811000,0411042,Osięciny,6,2
040410811052,040410811000,0411052,Piotrków Kujawski,6,2
040410811053,040410811000,0411053,Piotrków Kujawski,6,3
040410811062,040410811000,0411062,Radziejów,6,2
040410811072,040410811000,0411072,Topólka,6,2
040410818011,040410818000,0418011,Kowal,6,1
040410818022,040410818000,0418022,Baruchowo,6,2
040410818032,040410818000,0418032,Boniewo,6,2
040410818043,040410818000,0418043,Brześć Kujawski,6,3
040410818052,040410818000,0418052,Choceń,6,2
040410818063,040410818000,0418063,Chodecz,6,3
040410818072,040410818000,0418072,Fabianki,6,2
040410818083,040410818000,0418083,Izbica Kujawska,6,3
040410818092,040410818000,0418092,Kowal,6,2
040410818102,040410818000,0418102,Lubanie,6,2
040410818113,040410818000,0418113,Lubień Kujawski,6,3
040410818123,040410818000,0418123,Lubraniec,6,3
040410818132,040410818000,0418132,Włocławek,6,2
040410864011,040410864000,0464011,Włocławek,6,1
040416707011,040416707000,0407011,Inowrocław,6,1
040416707022,040416707000,0407022,Dąbrowa Biskupia,6,2
040416707033,040416707000,0407033,Gniewkowo,6,3
040416707042,040416707000,0407042,Inowrocław,6,2
040416707053,040416707000,0407053,Janikowo,6,3
040416707063,040416707000,0407063,Kruszwica,6,3
040416707073,040416707000,0407073,Pakość,6,3
040416707082,040416707000,0407082,Rojewo,6,2
040416707092,040416707000,0407092,Złotniki Kujawskie,6,2
040416709012,040416709000,0409012,Dąbrowa,6,2
040416709022,040416709000,0409022,Jeziora Wielkie,6,2
040416709033,040416709000,0409033,Mogilno,6,3
040416709043,040416709000,0409043,Strzelno,6,3
040416710013,040416710000,0410013,Kcynia,6,3
040416710023,040416710000,0410023,Mrocza,6,3
040416710033,040416710000,0410033,Nakło nad Notecią,6,3
040416710042,040416710000,0410042,Sadki,6,2
040416710053,040416710000,0410053,Szubin,6,3
040416719013,040416719000,0419013,Barcin,6,3
040416719022,040416719000,0419022,Gąsawa,6,2
040416719033,040416719000,0419033,Janowiec Wielkopolski,6,3
040416719043,040416719000,0419043,Łabiszyn,6,3
040416719052,040416719000,0419052,Rogowo,6,2
040416719063,040416719000,0419063,Żnin,6,3
040416813013,040416813000,0413013,Kamień Krajeński,6,3
040416813023,040416813000,0413023,Sępólno Krajeńskie,6,3
040416813032,040416813000,0413032,Sośno,6,2
040416813043,040416813000,0413043,Więcbork,6,3
040416814012,040416814000,0414012,Bukowiec,6,2
040416814022,040416814000,0414022,Dragacz,6,2
040416814032,040416814000,0414032,Drzycim,6,2
040416814042,040416814000,0414042,Jeżewo,6,2
040416814052,040416814000,0414052,Lniano,6,2
040416814063,040416814000,0414063,Nowe,6,3
040416814072,040416814000,0414072,Osie,6,2
040416814082,040416814000,0414082,Pruszcz,6,2
040416814083,040416814000,0414083,Pruszcz,6,3
040416814093,040416814000,0414093,Świecie,6,3
040416814102,040416814000,0414102,Świekatowo,6,2
040416814112,040416814000,0414112,Warlubie,6,2
040416816012,040416816000,0416012,Cekcyn,6,2
040416816022,040416816000,0416022,Gostycyn,6,2
040416816032,040416816000,0416032,Kęsowo,6,2
040416816042,040416816000,0416042,Lubiewo,6,2
040416816052,040416816000,0416052,Śliwice,6,2
040416816063,040416816000,0416063,Tuchola,6,3
042214004011,042214004000,2204011,Pruszcz Gdański,6,1
042214004022,042214004000,2204022,Cedry Wielkie,6,2
042214004032,042214004000,2204032,Kolbudy,6,2
042214004042,042214004000,2204042,Pruszcz Gdański,6,2
042214004052,042214004000,2204052,Przywidz,6,2
042214004062,042214004000,2204062,Pszczółki,6,2
042214004072,042214004000,2204072,Suchy Dąb,6,2
042214004082,042214004000,2204082,Trąbki Wielkie,6,2
042214005012,042214005000,2205012,Chmielno,6,2
042214005023,042214005000,2205023,Kartuzy,6,3
042214005032,042214005000,2205032,Przodkowo,6,2
042214005042,042214005000,2205042,Sierakowice,6,2
042214005052,042214005000,2205052,Somonino,6,2
042214005062,042214005000,2205062,Stężyca,6,2
042214005072,042214005000,2205072,Sulęczyno,6,2
042214005083,042214005000,2205083,Żukowo,6,3
042214010011,042214010000,2210011,Krynica Morska,6,1
042214010023,042214010000,2210023,Nowy Dwór Gdański,6,3
042214010032,042214010000,2210032,Ostaszewo,6,2
042214010042,042214010000,2210042,Stegna,6,2
042214010052,042214010000,2210052,Sztutowo,6,2
042214011011,042214011000,2211011,Hel,6,1
042214011021,042214011000,2211021,Jastarnia,6,1
042214011023,042214011000,2211023,Jastarnia,6,3
042214011031,042214011000,2211031,Puck,6,1
042214011041,042214011000,2211041,Władysławowo,6,1
042214011043,042214011000,2211043,Władysławowo,6,3
042214011052,042214011000,2211052,Kosakowo,6,2
042214011062,042214011000,2211062,Krokowa,6,2
042214011072,042214011000,2211072,Puck,6,2
042214015011,042214015000,2215011,Reda,6,1
042214015021,042214015000,2215021,Rumia,6,1
042214015031,042214015000,2215031,Wejherowo,6,1
042214015042,042214015000,2215042,Choczewo,6,2
042214015052,042214015000,2215052,Gniewino,6,2
042214015062,042214015000,2215062,Linia,6,2
042214015072,042214015000,2215072,Luzino,6,2
042214015082,042214015000,2215082,Łęczyce,6,2
042214015092,042214015000,2215092,Szemud,6,2
042214015102,042214015000,2215102,Wejherowo,6,2
042214101012,042214101000,2201012,Borzytuchom,6,2
042214101023,042214101000,2201023,Bytów,6,3
042214101032,042214101000,2201032,Czarna Dąbrówka,6,2
042214101042,042214101000,2201042,Kołczygłowy,6,2
042214101052,042214101000,2201052,Lipnica,6,2
042214101063,042214101000,2201063,Miastko,6,3
042214101072,042214101000,2201072,Parchowo,6,2
042214101082,042214101000,2201082,Studzienice,6,2
042214101092,042214101000,2201092,Trzebielino,6,2
042214101102,042214101000,2201102,Tuchomie,6,2
042214108011,042214108000,2208011,Lębork,6,1
042214108021,042214108000,2208021,Łeba,6,1
042214108032,042214108000,2208032,Cewice,6,2
042214108042,042214108000,2208042,Nowa Wieś Lęborska,6,2
042214108052,042214108000,2208052,Wicko,6,2
042214112011,042214112000,2212011,Ustka,6,1
042214112022,042214112000,2212022,Damnica,6,2
042214112032,042214112000,2212032,Dębnica Kaszubska,6,2
042214112042,042214112000,2212042,Główczyce,6,2
042214112053,042214112000,2212053,Kępice,6,3
042214112062,042214112000,2212062,Kobylnica,6,2
042214112072,042214112000,2212072,Potęgowo,6,2
042214112082,042214112000,2212082,Słupsk,6,2
042214112092,042214112000,2212092,Smołdzino,6,2
042214112102,042214112000,2212102,Ustka,6,2
042214163011,042214163000,2263011,Słupsk,6,1
042214207011,042214207000,2207011,Kwidzyn,6,1
042214207022,042214207000,2207022,Gardeja,6,2
042214207032,042214207000,2207032,Kwidzyn,6,2
042214207043,042214207000,2207043,Prabuty,6,3
042214207052,042214207000,2207052,Ryjewo,6,2
042214207062,042214207000,2207062,Sadlinki,6,2
042214209011,042214209000,2209011,Malbork,6,1
042214209023,042214209000,2209023,Dzierzgoń,6,3
042214209032,042214209000,2209032,Lichnowy,6,2
042214209042,042214209000,2209042,Malbork,6,2
042214209052,042214209000,2209052,Mikołajki Pomorskie,6,2
042214209062,042214209000,2209062,Miłoradz,6,2
042214209073,042214209000,2209073,Nowy Staw,6,3
042214209082,042214209000,2209082,Stare Pole,6,2
042214209092,042214209000,2209092,Stary Dzierzgoń,6,2
042214209102,042214209000,2209102,Stary Targ,6,2
042214209113,042214209000,2209113,Sztum,6,3
042214213011,042214213000,2213011,Czarna Woda,6,1
042214213013,042214213000,2213013,Czarna Woda,6,3
042214213021,042214213000,2213021,Skórcz,6,1
042214213031,042214213000,2213031,Starogard Gdański,6,1
042214213042,042214213000,2213042,Bobowo,6,2
042214213052,042214213000,2213052,Kaliska,6,2
042214213062,042214213000,2213062,Lubichowo,6,2
042214213072,042214213000,2213072,Osieczna,6,2
042214213082,042214213000,2213082,Osiek,6,2
042214213093,042214213000,2213093,Skarszewy,6,3
042214213102,042214213000,2213102,Skórcz,6,2
042214213112,042214213000,2213112,Smętowo Graniczne,6,2
042214213122,042214213000,2213122,Starogard Gdański,6,2
042214213132,042214213000,2213132,Zblewo,6,2
042214214011,042214214000,2214011,Tczew,6,1
042214214023,042214214000,2214023,Gniew,6,3
042214214032,042214214000,2214032,Morzeszczyn,6,2
042214214043,042214214000,2214043,Pelplin,6,3
042214214052,042214214000,2214052,Subkowy,6,2
042214214062,042214214000,2214062,Tczew,6,2
042214216013,042214216000,2216013,Dzierzgoń,6,3
042214216022,042214216000,2216022,Mikołajki Pomorskie,6,2
042214216032,042214216000,2216032,Stary Dzierzgoń,6,2
042214216042,042214216000,2216042,Stary Targ,6,2
042214216053,042214216000,2216053,Sztum,6,3
042214361011,042214361000,2261011,Gdańsk,6,1
042214362011,042214362000,2262011,Gdynia,6,1
042214364011,042214364000,2264011,Sopot,6,1
042217202011,042217202000,2202011,Chojnice,6,1
042217202023,042217202000,2202023,Brusy,6,3
042217202032,042217202000,2202032,Chojnice,6,2
042217202043,042217202000,2202043,Czersk,6,3
042217202052,042217202000,2202052,Konarzyny,6,2
042217203011,042217203000,2203011,Człuchów,6,1
042217203023,042217203000,2203023,Czarne,6,3
042217203032,042217203000,2203032,Człuchów,6,2
042217203043,042217203000,2203043,Debrzno,6,3
042217203052,042217203000,2203052,Koczała,6,2
042217203062,042217203000,2203062,Przechlewo,6,2
042217203072,042217203000,2203072,Rzeczenica,6,2
042217206011,042217206000,2206011,Kościerzyna,6,1
042217206022,042217206000,2206022,Dziemiany,6,2
042217206032,042217206000,2206032,Karsin,6,2
042217206042,042217206000,2206042,Kościerzyna,6,2
042217206052,042217206000,2206052,Liniewo,6,2
042217206062,042217206000,2206062,Lipusz,6,2
042217206072,042217206000,2206072,Nowa Karczma,6,2
042217206082,042217206000,2206082,Stara Kiszewa,6,2
042815402011,042815402000,2802011,Braniewo,6,1
042815402022,042815402000,2802022,Braniewo,6,2
042815402033,042815402000,2802033,Frombork,6,3
042815402042,042815402000,2802042,Lelkowo,6,2
042815402053,042815402000,2802053,Pieniężno,6,3
042815402062,042815402000,2802062,Płoskinia,6,2
042815402072,042815402000,2802072,Wilczęta,6,2
042815403011,042815403000,2803011,Działdowo,6,1
042815403022,042815403000,2803022,Działdowo,6,2
042815403032,042815403000,2803032,Iłowo-Osada,6,2
042815403043,042815403000,2803043,Lidzbark,6,3
042815403052,042815403000,2803052,Płośnica,6,2
042815403062,042815403000,2803062,Rybno,6,2
042815404012,042815404000,2804012,Elbląg,6,2
042815404022,042815404000,2804022,Godkowo,6,2
042815404032,042815404000,2804032,Gronowo Elbląskie,6,2
042815404042,042815404000,2804042,Markusy,6,2
042815404052,042815404000,2804052,Milejewo,6,2
042815404063,042815404000,2804063,Młynary,6,3
042815404073,042815404000,2804073,Pasłęk,6,3
042815404082,042815404000,2804082,Rychliki,6,2
042815404093,042815404000,2804093,Tolkmicko,6,3
042815407011,042815407000,2807011,Iława,6,1
042815407021,042815407000,2807021,Lubawa,6,1
042815407032,042815407000,2807032,Iława,6,2
042815407043,042815407000,2807043,Kisielice,6,3
042815407052,042815407000,2807052,Lubawa,6,2
042815407063,042815407000,2807063,Susz,6,3
042815407073,042815407000,2807073,Zalewo,6,3
042815412011,042815412000,2812011,Nowe Miasto Lubawskie,6,1
042815412022,042815412000,2812022,Biskupiec,6,2
042815412032,042815412000,2812032,Grodziczno,6,2
042815412042,042815412000,2812042,Kurzętnik,6,2
042815412052,042815412000,2812052,Nowe Miasto Lubawskie,6,2
042815415011,042815415000,2815011,Ostróda,6,1
042815415022,042815415000,2815022,Dąbrówno,6,2
042815415032,042815415000,2815032,Grunwald,6,2
042815415042,042815415000,2815042,Łukta,6,2
042815415052,042815415000,2815052,Małdyty,6,2
042815415062,042815415000,2815062,Miłakowo,6,2
042815415063,042815415000,2815063,Miłakowo,6,3
042815415072,042815415000,2815072,Miłomłyn,6,2
042815415073,042815415000,2815073,Miłomłyn,6,3
042815415083,042815415000,2815083,Morąg,6,3
042815415092,042815415000,2815092,Ostróda,6,2
042815461011,042815461000,2861011,Elbląg,6,1
042815505011,042815505000,2805011,Ełk,6,1
042815505022,042815505000,2805022,Ełk,6,2
042815505032,042815505000,2805032,Kalinowo,6,2
042815505042,042815505000,2805042,Prostki,6,2
042815505052,042815505000,2805052,Stare Juchy,6,2
042815506011,042815506000,2806011,Giżycko,6,1
042815506022,042815506000,2806022,Banie Mazurskie,6,2
042815506032,042815506000,2806032,Budry,6,2
042815506042,042815506000,2806042,Giżycko,6,2
042815506052,042815506000,2806052,Kruklanki,6,2
042815506062,042815506000,2806062,Miłki,6,2
042815506072,042815506000,2806072,Pozezdrze,6,2
042815506083,042815506000,2806083,Ryn,6,3
042815506093,042815506000,2806093,Węgorzewo,6,3
042815506102,042815506000,2806102,Wydminy,6,2
042815513012,042815513000,2813012,Dubeninki,6,2
042815513023,042815513000,2813023,Gołdap,6,3
042815513032,042815513000,2813032,Kowale Oleckie,6,2
042815513043,042815513000,2813043,Olecko,6,3
042815513052,042815513000,2813052,Świętajno,6,2
042815513062,042815513000,2813062,Wieliczki,6,2
042815516013,042815516000,2816013,Biała Piska,6,3
042815516023,042815516000,2816023,Orzysz,6,3
042815516033,042815516000,2816033,Pisz,6,3
042815516043,042815516000,2816043,Ruciane-Nida,6,3
042815518012,042815518000,2818012,Banie Mazurskie,6,2
042815518022,042815518000,2818022,Dubeninki,6,2
042815518033,042815518000,2818033,Gołdap,6,3
042815519012,042815519000,2819012,Budry,6,2
042815519022,042815519000,2819022,Pozezdrze,6,2
042815519033,042815519000,2819033,Węgorzewo,6,3
042815601011,042815601000,2801011,Bartoszyce,6,1
042815601021,042815601000,2801021,Górowo Iławeckie,6,1
042815601032,042815601000,2801032,Bartoszyce,6,2
042815601043,042815601000,2801043,Bisztynek,6,3
042815601052,042815601000,2801052,Górowo Iławeckie,6,2
042815601063,042815601000,2801063,Sępopol,6,3
042815608011,042815608000,2808011,Kętrzyn,6,1
042815608022,042815608000,2808022,Barciany,6,2
042815608032,042815608000,2808032,Kętrzyn,6,2
042815608043,042815608000,2808043,Korsze,6,3
042815608053,042815608000,2808053,Reszel,6,3
042815608062,042815608000,2808062,Srokowo,6,2
042815609011,042815609000,2809011,Lidzbark Warmiński,6,1
042815609022,042815609000,2809022,Kiwity,6,2
042815609032,042815609000,2809032,Lidzbark Warmiński,6,2
042815609042,042815609000,2809042,Lubomino,6,2
042815609053,042815609000,2809053,Orneta,6,3
042815610011,042815610000,2810011,Mrągowo,6,1
042815610023,042815610000,2810023,Mikołajki,6,3
042815610032,042815610000,2810032,Mrągowo,6,2
042815610042,042815610000,2810042,Piecki,6,2
042815610052,042815610000,2810052,Sorkwity,6,2
042815611012,042815611000,2811012,Janowiec Kościelny,6,2
042815611022,042815611000,2811022,Janowo,6,2
042815611032,042815611000,2811032,Kozłowo,6,2
042815611043,042815611000,2811043,Nidzica,6,3
042815614013,042815614000,2814013,Barczewo,6,3
042815614023,042815614000,2814023,Biskupiec,6,3
042815614033,042815614000,2814033,Dobre Miasto,6,3
042815614042,042815614000,2814042,Dywity,6,2
042815614052,042815614000,2814052,Gietrzwałd,6,2
042815614063,042815614000,2814063,Jeziorany,6,3
042815614072,042815614000,2814072,Jonkowo,6,2
042815614082,042815614000,2814082,Kolno,6,2
042815614093,042815614000,2814093,Olsztynek,6,3
042815614102,042815614000,2814102,Purda,6,2
042815614112,042815614000,2814112,Stawiguda,6,2
042815614122,042815614000,2814122,Świątki,6,2
042815617011,042815617000,2817011,Szczytno,6,1
042815617022,042815617000,2817022,Dźwierzuty,6,2
042815617032,042815617000,2817032,Jedwabno,6,2
042815617042,042815617000,2817042,Pasym,6,2
042815617043,042815617000,2817043,Pasym,6,3
042815617052,042815617000,2817052,Rozogi,6,2
042815617062,042815617000,2817062,Szczytno,6,2
042815617072,042815617000,2817072,Świętajno,6,2
042815617082,042815617000,2817082,Wielbark,6,2
042815617083,042815617000,2817083,Wielbark,6,3
042815662011,042815662000,2862011,Olsztyn,6,1
051011506011,051011506000,1006011,Brzeziny,6,1
051011506022,051011506000,1006022,Andrespol,6,2
051011506032,051011506000,1006032,Brójce,6,2
051011506042,051011506000,1006042,Brzeziny,6,2
051011506052,051011506000,1006052,Dmosin,6,2
051011506062,051011506000,1006062,Jeżów,6,2
051011506073,051011506000,1006073,Koluszki,6,3
051011506082,051011506000,1006082,Nowosolna,6,2
051011506092,051011506000,1006092,Rogów,6,2
051011506102,051011506000,1006102,Rzgów,6,2
051011506103,051011506000,1006103,Rzgów,6,3
051011506113,051011506000,1006113,Tuszyn,6,3
051011508011,051011508000,1008011,Konstantynów Łódzki,6,1
051011508021,051011508000,1008021,Pabianice,6,1
051011508032,051011508000,1008032,Dłutów,6,2
051011508042,051011508000,1008042,Dobroń,6,2
051011508052,051011508000,1008052,Ksawerów,6,2
051011508062,051011508000,1008062,Lutomiersk,6,2
051011508063,051011508000,1008063,Lutomiersk,6,3
051011508072,051011508000,1008072,Pabianice,6,2
051011520011,051011520000,1020011,Głowno,6,1
051011520021,051011520000,1020021,Ozorków,6,1
051011520031,051011520000,1020031,Zgierz,6,1
051011520043,051011520000,1020043,Aleksandrów Łódzki,6,3
051011520052,051011520000,1020052,Głowno,6,2
051011520062,051011520000,1020062,Ozorków,6,2
051011520072,051011520000,1020072,Parzęczew,6,2
051011520083,051011520000,1020083,Stryków,6,3
051011520092,051011520000,1020092,Zgierz,6,2
051011521011,051011521000,1021011,Brzeziny,6,1
051011521022,051011521000,1021022,Brzeziny,6,2
051011521032,051011521000,1021032,Dmosin,6,2
051011521042,051011521000,1021042,Jeżów,6,2
051011521052,051011521000,1021052,Rogów,6,2
051011661011,051011661000,1061011,Łódź,6,1
051011701011,051011701000,1001011,Bełchatów,6,1
051011701022,051011701000,1001022,Bełchatów,6,2
051011701032,051011701000,1001032,Drużbice,6,2
051011701042,051011701000,1001042,Kleszczów,6,2
051011701052,051011701000,1001052,Kluki,6,2
051011701062,051011701000,1001062,Rusiec,6,2
051011701072,051011701000,1001072,Szczerców,6,2
051011701083,051011701000,1001083,Zelów,6,3
051011707012,051011707000,1007012,Białaczów,6,2
051011707023,051011707000,1007023,Drzewica,6,3
051011707032,051011707000,1007032,Mniszków,6,2
051011707043,051011707000,1007043,Opoczno,6,3
051011707052,051011707000,1007052,Paradyż,6,2
051011707062,051011707000,1007062,Poświętne,6,2
051011707072,051011707000,1007072,Sławno,6,2
051011707082,051011707000,1007082,Żarnów,6,2
051011710012,051011710000,1010012,Aleksandrów,6,2
051011710022,051011710000,1010022,Czarnocin,6,2
051011710032,051011710000,1010032,Gorzkowice,6,2
051011710042,051011710000,1010042,Grabica,6,2
051011710052,051011710000,1010052,Łęki Szlacheckie,6,2
051011710062,051011710000,1010062,Moszczenica,6,2
051011710072,051011710000,1010072,Ręczno,6,2
051011710082,051011710000,1010082,Rozprza,6,2
051011710093,051011710000,1010093,Sulejów,6,3
051011710102,051011710000,1010102,Wola Krzysztoporska,6,2
051011710112,051011710000,1010112,Wolbórz,6,2
051011710113,051011710000,1010113,Wolbórz,6,3
051011712011,051011712000,1012011,Radomsko,6,1
051011712022,051011712000,1012022,Dobryszyce,6,2
051011712032,051011712000,1012032,Gidle,6,2
051011712042,051011712000,1012042,Gomunice,6,2
051011712053,051011712000,1012053,Kamieńsk,6,3
051011712062,051011712000,1012062,Kobiele Wielkie,6,2
051011712072,051011712000,1012072,Kodrąb,6,2
051011712082,051011712000,1012082,Lgota Wielka,6,2
051011712092,051011712000,1012092,Ładzice,6,2
051011712102,051011712000,1012102,Masłowice,6,2
051011712113,051011712000,1012113,Przedbórz,6,3
051011712122,051011712000,1012122,Radomsko,6,2
051011712132,051011712000,1012132,Wielgomłyny,6,2
051011712142,051011712000,1012142,Żytno,6,2
051011716011,051011716000,1016011,Tomaszów Mazowiecki,6,1
051011716022,051011716000,1016022,Będków,6,2
051011716032,051011716000,1016032,Budziszewice,6,2
051011716042,051011716000,1016042,Czerniewice,6,2
051011716052,051011716000,1016052,Inowłódz,6,2
051011716062,051011716000,1016062,Lubochnia,6,2
051011716072,051011716000,1016072,Rokiciny,6,2
051011716082,051011716000,1016082,Rzeczyca,6,2
051011716092,051011716000,1016092,Tomaszów Mazowiecki,6,2
051011716102,051011716000,1016102,Ujazd,6,2
051011716112,051011716000,1016112,Żelechlinek,6,2
051011762011,051011762000,1062011,Piotrków Trybunalski,6,1
051011803012,051011803000,1003012,Buczek,6,2
051011803023,051011803000,1003023,Łask,6,3
051011803032,051011803000,1003032,Sędziejowice,6,2
051011803042,051011803000,1003042,Widawa,6,2
051011803052,051011803000,1003052,Wodzierady,6,2
051011809013,051011809000,1009013,Działoszyn,6,3
051011809022,051011809000,1009022,Kiełczygłów,6,2
051011809032,051011809000,1009032,Nowa Brzeźnica,6,2
051011809043,051011809000,1009043,Pajęczno,6,3
051011809052,051011809000,1009052,Rząśnia,6,2
051011809062,051011809000,1009062,Siemkowice,6,2
051011809072,051011809000,1009072,Strzelce Wielkie,6,2
051011809082,051011809000,1009082,Sulmierzyce,6,2
051011811012,051011811000,1011012,Dalików,6,2
051011811022,051011811000,1011022,Pęczniew,6,2
051011811033,051011811000,1011033,Poddębice,6,3
051011811043,051011811000,1011043,Uniejów,6,3
051011811052,051011811000,1011052,Wartkowice,6,2
051011811062,051011811000,1011062,Zadzim,6,2
051011814011,051011814000,1014011,Sieradz,6,1
051011814023,051011814000,1014023,Błaszki,6,3
051011814032,051011814000,1014032,Brąszewice,6,2
051011814042,051011814000,1014042,Brzeźnio,6,2
051011814052,051011814000,1014052,Burzenin,6,2
051011814062,051011814000,1014062,Goszczanów,6,2
051011814072,051011814000,1014072,Klonowa,6,2
051011814082,051011814000,1014082,Sieradz,6,2
051011814093,051011814000,1014093,Warta,6,3
051011814102,051011814000,1014102,Wróblew,6,2
051011814113,051011814000,1014113,Złoczew,6,3
051011817012,051011817000,1017012,Biała,6,2
051011817022,051011817000,1017022,Czarnożyły,6,2
051011817032,051011817000,1017032,Konopnica,6,2
051011817042,051011817000,1017042,Mokrsko,6,2
051011817052,051011817000,1017052,Osjaków,6,2
051011817062,051011817000,1017062,Ostrówek,6,2
051011817072,051011817000,1017072,Pątnów,6,2
051011817082,051011817000,1017082,Skomlin,6,2
051011817093,051011817000,1017093,Wieluń,6,3
051011817102,051011817000,1017102,Wierzchlas,6,2
051011818012,051011818000,1018012,Bolesławiec,6,2
051011818022,051011818000,1018022,Czastary,6,2
051011818032,051011818000,1018032,Galewice,6,2
051011818042,051011818000,1018042,Lututów,6,2
051011818043,051011818000,1018043,Lututów,6,3
051011818052,051011818000,1018052,Łubnice,6,2
051011818062,051011818000,1018062,Sokolniki,6,2
051011818073,051011818000,1018073,Wieruszów,6,3
051011819011,051011819000,1019011,Zduńska Wola,6,1
051011819023,051011819000,1019023,Szadek,6,3
051011819032,051011819000,1019032,Zapolice,6,2
051011819042,051011819000,1019042,Zduńska Wola,6,2
051011902011,051011902000,1002011,Kutno,6,1
051011902022,051011902000,1002022,Bedlno,6,2
051011902032,051011902000,1002032,Dąbrowice,6,2
051011902043,051011902000,1002043,Krośniewice,6,3
051011902052,051011902000,1002052,Krzyżanów,6,2
051011902062,051011902000,1002062,Kutno,6,2
051011902072,051011902000,1002072,Łanięta,6,2
051011902082,051011902000,1002082,Nowe Ostrowy,6,2
051011902092,051011902000,1002092,Oporów,6,2
051011902102,051011902000,1002102,Strzelce,6,2
051011902113,051011902000,1002113,Żychlin,6,3
051011904011,051011904000,1004011,Łęczyca,6,1
051011904022,051011904000,1004022,Daszyna,6,2
051011904032,051011904000,1004032,Góra Świętej Małgorzaty,6,2
051011904042,051011904000,1004042,Grabów,6,2
051011904052,051011904000,1004052,Łęczyca,6,2
051011904062,051011904000,1004062,Piątek,6,2
051011904063,051011904000,1004063,Piątek,6,3
051011904072,051011904000,1004072,Świnice Warckie,6,2
051011904082,051011904000,1004082,Witonia,6,2
051011905011,051011905000,1005011,Łowicz,6,1
051011905022,051011905000,1005022,Bielawy,6,2
051011905032,051011905000,1005032,Chąśno,6,2
051011905042,051011905000,1005042,Domaniewice,6,2
051011905052,051011905000,1005052,Kiernozia,6,2
051011905062,051011905000,1005062,Kocierzew Południowy,6,2
051011905072,051011905000,1005072,Łowicz,6,2
051011905082,051011905000,1005082,Łyszkowice,6,2
051011905092,051011905000,1005092,Nieborów,6,2
051011905102,051011905000,1005102,Zduny,6,2
051011913011,051011913000,1013011,Rawa Mazowiecka,6,1
051011913023,051011913000,1013023,Biała Rawska,6,3
051011913032,051011913000,1013032,Cielądz,6,2
051011913042,051011913000,1013042,Rawa Mazowiecka,6,2
051011913052,051011913000,1013052,Regnów,6,2
051011913062,051011913000,1013062,Sadkowice,6,2
051011915012,051011915000,1015012,Bolimów,6,2
051011915013,051011915000,1015013,Bolimów,6,3
051011915022,051011915000,1015022,Głuchów,6,2
051011915032,051011915000,1015032,Godzianów,6,2
051011915042,051011915000,1015042,Kowiesy,6,2
051011915052,051011915000,1015052,Lipce Reymontowskie,6,2
051011915062,051011915000,1015062,Maków,6,2
051011915072,051011915000,1015072,Nowy Kawęczyn,6,2
051011915082,051011915000,1015082,Skierniewice,6,2
051011915092,051011915000,1015092,Słupia,6,2
051011963011,051011963000,1063011,Skierniewice,6,1
052615204012,052615204000,2604012,Bieliny,6,2
052615204023,052615204000,2604023,Bodzentyn,6,3
052615204033,052615204000,2604033,Chęciny,6,3
052615204043,052615204000,2604043,Chmielnik,6,3
052615204052,052615204000,2604052,Daleszyce,6,2
052615204053,052615204000,2604053,Daleszyce,6,3
052615204062,052615204000,2604062,Górno,6,2
052615204072,052615204000,2604072,Łagów,6,2
052615204073,052615204000,2604073,Łagów,6,3
052615204082,052615204000,2604082,Łopuszno,6,2
052615204092,052615204000,2604092,Masłów,6,2
052615204102,052615204000,2604102,Miedziana Góra,6,2
052615204112,052615204000,2604112,Mniów,6,2
052615204122,052615204000,2604122,Morawica,6,2
052615204123,052615204000,2604123,Morawica,6,3
052615204132,052615204000,2604132,Nowa Słupia,6,2
052615204133,052615204000,2604133,Nowa Słupia,6,3
052615204142,052615204000,2604142,Piekoszów,6,2
052615204152,052615204000,2604152,Pierzchnica,6,2
052615204153,052615204000,2604153,Pierzchnica,6,3
052615204162,052615204000,2604162,Raków,6,2
052615204172,052615204000,2604172,Nowiny,6,2
052615204182,052615204000,2604182,Strawczyn,6,2
052615204192,052615204000,2604192,Zagnańsk,6,2
052615205012,052615205000,2605012,Fałków,6,2
052615205022,052615205000,2605022,Gowarczów,6,2
