unit_id,parent_id,teryt_id,name,level,kind
020811306043,020811306000,0806043,Strzelce Krajeńskie,6,3
020811307023,020811307000,0807023,Lubniewice,6,3
020811307043,020811307000,0807043,Sulęcin,6,3
020811307053,020811307000,0807053,Torzym,6,3
020811361011,020811361000,0861011,Gorzów Wielkopolski,6,1
020811402011,020811402000,0802011,Gubin,6,1
020811402063,020811402000,0802063,Krosno Odrzańskie,6,3
020811404011,020811404000,0804011,Nowa Sól,6,1
020811404023,020811404000,0804023,Bytom Odrzański,6,3
020811404043,020811404000,0804043,Kożuchów,6,3
020811404063,020811404000,0804063,Nowe Miasteczko,6,3
020811404073,020811404000,0804073,Otyń,6,3
020811404093,020811404000,0804093,Sława,6,3
020811404103,020811404000,0804103,Szlichtyngowa,6,3
020811404113,020811404000,0804113,Wschowa,6,3
020811408053,020811408000,0808053,Świebodzin,6,3
020811408063,020811408000,0808063,Zbąszynek,6,3
020811409013,020811409000,0809013,Babimost,6,3
020811409033,020811409000,0809033,Czerwieńsk,6,3
020811409043,020811409000,0809043,Kargowa,6,3
020811409053,020811409000,0809053,Nowogród Bobrzański,6,3
020811409063,020811409000,0809063,Sulechów,6,3
020811410011,020811410000,0810011,Gozdnica,6,1
020811410021,020811410000,0810021,Żagań,6,1
020811410043,020811410000,0810043,Iłowa,6,3
020811410053,020811410000,0810053,Małomice,6,3
020811410073,020811410000,0810073,Szprotawa,6,3
020811411011,020811411000,0811011,Łęknica,6,1
020811411021,020811411000,0811021,Żary,6,1
020811411043,020811411000,0811043,Jasień,6,3
020811411063,020811411000,0811063,Lubsko,6,3
020811412013,020811412000,0812013,Sława,6,3
020811412023,020811412000,0812023,Szlichtyngowa,6,3
020811412033,020811412000,0812033,Wschowa,6,3
020811462011,020811462000,0862011,Zielona Góra,6,1
023015706013,023015706000,3006013,Jaraczewo,6,3
023015706023,023015706000,3006023,Jarocin,6,3
023015706043,023015706000,3006043,Żerków,6,3
023015707053,023015707000,3007053,Koźminek,6,3
023015707083,023015707000,3007083,Opatówek,6,3
023015707093,023015707000,3007093,Stawiszyn,6,3
023015708033,023015708000,3008033,Kępno,6,3
023015712011,023015712000,3012011,Sulmierzyce,6,1
023015712023,023015712000,3012023,Kobylin,6,3
023015712033,023015712000,3012033,Koźmin Wielkopolski,6,3
023015712043,023015712000,3012043,Krotoszyn,6,3
023015712063,023015712000,3012063,Zduny,6,3
023015717011,023015717000,3017011,Ostrów Wielkopolski,6,1
023015717023,023015717000,3017023,Nowe Skalmierzyce,6,3
023015717033,023015717000,3017033,Odolanów,6,3
023015717063,023015717000,3017063,Raszków,6,3
023015718033,023015718000,3018033,Grabów nad Prosną,6,3
023015718063,023015718000,3018063,Mikstat,6,3
023015718073,023015718000,3018073,Ostrzeszów,6,3
023015720013,023015720000,3020013,Chocz,6,3
023015720033,023015720000,3020033,Dobrzyca,6,3
023015720063,023015720000,3020063,Pleszew,6,3
023015761011,023015761000,3061011,Kalisz,6,1
023015803011,023015803000,3003011,Gniezno,6,1
023015803023,023015803000,3003023,Czerniejewo,6,3
023015803053,023015803000,3003053,Kłecko,6,3
023015803093,023015803000,3003093,Trzemeszno,6,3
023015803103,023015803000,3003103,Witkowo,6,3
023015809011,023015809000,3009011,Koło,6,1
023015809043,023015809000,3009043,Dąbie,6,3
023015809063,023015809000,3009063,Kłodawa,6,3
023015809113,023015809000,3009113,Przedecz,6,3
023015810013,023015810000,3010013,Golina,6,3
023015810043,023015810000,3010043,Kleczew,6,3
023015810073,023015810000,3010073,Rychwał,6,3
023015810103,023015810000,3010103,Sompolno,6,3
023015810123,023015810000,3010123,Ślesin,6,3
023015823011,023015823000,3023011,Słupca,6,1
023015823083,023015823000,3023083,Zagórów,6,3
023015827011,023015827000,3027011,Turek,6,1
023015827033,023015827000,3027033,Dobra,6,3
023015827073,023015827000,3027073,Tuliszków,6,3
023015830023,023015830000,3030023,Miłosław,6,3
023015830033,023015830000,3030033,Nekla,6,3
023015830043,023015830000,3030043,Pyzdry,6,3
023015830053,023015830000,3030053,Września,6,3
023015862011,023015862000,3062011,Konin,6,1
023015904013,023015904000,3004013,Borek Wielkopolski,6,3
023015904023,023015904000,3004023,Gostyń,6,3
023015904033,023015904000,3004033,Krobia,6,3
023015904063,023015904000,3004063,Pogorzela,6,3
023015904073,023015904000,3004073,Poniec,6,3
023015905023,023015905000,3005023,Grodzisk Wielkopolski,6,3
023015905043,023015905000,3005043,Rakoniewice,6,3
023015905053,023015905000,3005053,Wielichowo,6,3
023015911011,023015911000,3011011,Kościan,6,1
023015911023,023015911000,3011023,Czempiń,6,3
023015911043,023015911000,3011043,Krzywiń,6,3
023015911053,023015911000,3011053,Śmigiel,6,3
023015913033,023015913000,3013033,Osieczna,6,3
023015913043,023015913000,3013043,Rydzyna,6,3
023015914033,023015914000,3014033,Międzychód,6,3
023015914043,023015914000,3014043,Sieraków,6,3
023015915023,023015915000,3015023,Lwówek,6,3
023015915043,023015915000,3015043,Nowy Tomyśl,6,3
023015915053,023015915000,3015053,Opalenica,6,3
023015915063,023015915000,3015063,Zbąszyń,6,3
023015922013,023015922000,3022013,Bojanowo,6,3
023015922023,023015922000,3022023,Jutrosin,6,3
023015922033,023015922000,3022033,Miejska Górka,6,3
023015922053,023015922000,3022053,Rawicz,6,3
023015929033,023015929000,3029033,Wolsztyn,6,3
023015963011,023015963000,3063011,Leszno,6,1
023016001011,023016001000,3001011,Chodzież,6,1
023016001023,023016001000,3001023,Budzyń,6,3
023016001043,023016001000,3001043,Margonin,6,3
023016001053,023016001000,3001053,Szamocin,6,3
023016002011,023016002000,3002011,Czarnków,6,1
023016002043,023016002000,3002043,Krzyż Wielkopolski,6,3
023016002073,023016002000,3002073,Trzcianka,6,3
023016002083,023016002000,3002083,Wieleń,6,3
023016019011,023016019000,3019011,Piła,6,1
023016019033,023016019000,3019033,Kaczory,6,3
023016019043,023016019000,3019043,Łobżenica,6,3
023016019073,023016019000,3019073,Ujście,6,3
023016019083,023016019000,3019083,Wyrzysk,6,3
023016019093,023016019000,3019093,Wysoka,6,3
023016028011,023016028000,3028011,Wągrowiec,6,1
023016028033,023016028000,3028033,Gołańcz,6,3
023016028053,023016028000,3028053,Skoki,6,3
023016031011,023016031000,3031011,Złotów,6,1
023016031023,023016031000,3031023,Jastrowie,6,3
023016031033,023016031000,3031033,Krajenka,6,3
023016031053,023016031000,3031053,Okonek,6,3
023016116013,023016116000,3016013,Oborniki,6,3
023016116023,023016116000,3016023,Rogoźno,6,3
023016121011,023016121000,3021011,Luboń,6,1
023016121021,023016121000,3021021,Puszczykowo,6,1
023016121033,023016121000,3021033,Buk,6,3
023016121083,023016121000,3021083,Kostrzyn,6,3
023016121093,023016121000,3021093,Kórnik,6,3
023016121103,023016121000,3021103,Mosina,6,3
023016121113,023016121000,3021113,Murowana Goślina,6,3
023016121123,023016121000,3021123,Pobiedziska,6,3
023016121143,023016121000,3021143,Stęszew,6,3
023016121163,023016121000,3021163,Swarzędz,6,3
023016124011,023016124000,3024011,Obrzycko,6,1
023016124053,023016124000,3024053,Ostroróg,6,3
023016124063,023016124000,3024063,Pniewy,6,3
023016124073,023016124000,3024073,Szamotuły,6,3
023016124083,023016124000,3024083,Wronki,6,3
023016125043,023016125000,3025043,Środa Wielkopolska,6,3
023016126023,023016126000,3026023,Dolsk,6,3
023016126033,023016126000,3026033,Książ Wielkopolski,6,3
023016126043,023016126000,3026043,Śrem,6,3
023016264011,023016264000,3064011,Poznań,6,1
023216301011,023216301000,3201011,Białogard,6,1
023216301033,023216301000,3201033,Karlino,6,3
023216301043,023216301000,3201043,Tychowo,6,3
023216308011,023216308000,3208011,Kołobrzeg,6,1
023216308033,023216308000,3208033,Gościno,6,3
023216309033,023216309000,3209033,Bobolice,6,3
023216309053,023216309000,3209053,Mielno,6,3
023216309063,023216309000,3209063,Polanów,6,3
023216309073,023216309000,3209073,Sianów,6,3
023216313011,023216313000,3213011,Darłowo,6,1
023216313021,023216313000,3213021,Sławno,6,1
023216361011,023216361000,3261011,Koszalin,6,1
023216402023,023216402000,3202023,Choszczno,6,3
023216402033,023216402000,3202033,Drawno,6,3
023216402053,023216402000,3202053,Pełczyce,6,3
023216402063,023216402000,3202063,Recz,6,3
023216403013,023216403000,3203013,Czaplinek,6,3
023216403023,023216403000,3203023,Drawsko Pomorskie,6,3
023216403033,023216403000,3203033,Kalisz Pomorski,6,3
023216403063,023216403000,3203063,Złocieniec,6,3
023216410013,023216410000,3210013,Barlinek,6,3
023216410033,023216410000,3210033,Dębno,6,3
023216410043,023216410000,3210043,Myślibórz,6,3
023216412033,023216412000,3212033,Lipiany,6,3
023216412053,023216412000,3212053,Pyrzyce,6,3
023216415011,023216415000,3215011,Szczecinek,6,1
023216415023,023216415000,3215023,Barwice,6,3
023216415033,023216415000,3215033,Biały Bór,6,3
023216415043,023216415000,3215043,Borne Sulinowo,6,3
023216416011,023216416000,3216011,Świdwin,6,1
023216416033,023216416000,3216033,Połczyn-Zdrój,6,3
023216417011,023216417000,3217011,Wałcz,6,1
023216417023,023216417000,3217023,Człopa,6,3
023216417033,023216417000,3217033,Mirosławiec,6,3
023216417043,023216417000,3217043,Tuczno,6,3
023216418013,023216418000,3218013,Dobra,6,3
023216418023,023216418000,3218023,Łobez,6,3
023216418043,023216418000,3218043,Resko,6,3
023216418053,023216418000,3218053,Węgorzyno,6,3
023216562011,023216562000,3262011,Szczecin,6,1
023216604013,023216604000,3204013,Dobra,6,3
023216604023,023216604000,3204023,Goleniów,6,3
023216604033,023216604000,3204033,Maszewo,6,3
023216604043,023216604000,3204043,Nowogard,6,3
023216604073,023216604000,3204073,Stepnica,6,3
023216605023,023216605000,3205023,Gryfice,6,3
023216605043,023216605000,3205043,Płoty,6,3
023216605063,023216605000,3205063,Resko,6,3
023216605083,023216605000,3205083,Trzebiatów,6,3
023216606023,023216606000,3206023,Cedynia,6,3
023216606033,023216606000,3206033,Chojna,6,3
023216606043,023216606000,3206043,Gryfino,6,3
023216606053,023216606000,3206053,Mieszkowice,6,3
023216606063,023216606000,3206063,Moryń,6,3
023216606083,023216606000,3206083,Trzcińsko-Zdrój,6,3
023216607013,023216607000,3207013,Dziwnów,6,3
023216607023,023216607000,3207023,Golczewo,6,3
023216607033,023216607000,3207033,Kamień Pomorski,6,3
023216607043,023216607000,3207043,Międzyzdroje,6,3
023216607063,023216607000,3207063,Wolin,6,3
023216611033,023216611000,3211033,Nowe Warpno,6,3
023216611043,023216611000,3211043,Police,6,3
023216614011,023216614000,3214011,Stargard,6,1
023216614023,023216614000,3214023,Chociwel,6,3
023216614033,023216614000,3214033,Dobrzany,6,3
023216614053,023216614000,3214053,Ińsko,6,3
023216614073,023216614000,3214073,Łobez,6,3
023216614113,023216614000,3214113,Suchań,6,3
023216614123,023216614000,3214123,Węgorzyno,6,3
023216663011,023216663000,3263011,Świnoujście,6,1
030210101011,030210101000,0201011,Bolesławiec,6,1
030210101043,030210101000,0201043,Nowogrodziec,6,3
030210105011,030210105000,0205011,Jawor,6,1
030210105023,030210105000,0205023,Bolków,6,3
030210106011,030210106000,0206011,Karpacz,6,1
030210106021,030210106000,0206021,Kowary,6,1
030210106031,030210106000,0206031,Piechowice,6,1
030210106041,030210106000,0206041,Szklarska Poręba,6,1
030210107011,030210107000,0207011,Kamienna Góra,6,1
030210107033,030210107000,0207033,Lubawka,6,3
030210110011,030210110000,0210011,Lubań,6,1
030210110021,030210110000,0210021,Świeradów-Zdrój,6,1
030210110033,030210110000,0210033,Leśna,6,3
030210110053,030210110000,0210053,Olszyna,6,3
030210112013,030210112000,0212013,Gryfów Śląski,6,3
030210112023,030210112000,0212023,Lubomierz,6,3
030210112033,030210112000,0212033,Lwówek Śląski,6,3
030210112043,030210112000,0212043,Mirsk,6,3
030210112053,030210112000,0212053,Wleń,6,3
030210125011,030210125000,0225011,Zawidów,6,1
030210125021,030210125000,0225021,Zgorzelec,6,1
030210125033,030210125000,0225033,Bogatynia,6,3
030210125043,030210125000,0225043,Pieńsk,6,3
030210125063,030210125000,0225063,Węgliniec,6,3
030210126011,030210126000,0226011,Wojcieszów,6,1
030210126021,030210126000,0226021,Złotoryja,6,1
030210126043,030210126000,0226043,Świerzawa,6,3
030210161011,030210161000,0261011,Jelenia Góra,6,1
030210203011,030210203000,0203011,Głogów,6,1
030210204013,030210204000,0204013,Góra,6,3
030210204043,030210204000,0204043,Wąsosz,6,3
030210209011,030210209000,0209011,Chojnów,6,1
030210209073,030210209000,0209073,Prochowice,6,3
030210211011,030210211000,0211011,Lubin,6,1
030210211043,030210211000,0211043,Ścinawa,6,3
030210216013,030210216000,0216013,Chocianów,6,3
030210216043,030210216000,0216043,Polkowice,6,3
030210216053,030210216000,0216053,Przemków,6,3
030210262011,030210262000,0262011,Legnica,6,1
030210302011,030210302000,0202011,Bielawa,6,1
030210302021,030210302000,0202021,Dzierżoniów,6,1
030210302031,030210302000,0202031,Pieszyce,6,1
030210302033,030210302000,0202033,Pieszyce,6,3
030210302041,030210302000,0202041,Piława Górna,6,1
030210302073,030210302000,0202073,Niemcza,6,3
030210308011,030210308000,0208011,Duszniki-Zdrój,6,1
030210308021,030210308000,0208021,Kłodzko,6,1
030210308031,030210308000,0208031,Kudowa-Zdrój,6,1
030210308041,030210308000,0208041,Nowa Ruda,6,1
030210308051,030210308000,0208051,Polanica-Zdrój,6,1
030210308063,030210308000,0208063,Bystrzyca Kłodzka,6,3
030210308083,030210308000,0208083,Lądek-Zdrój,6,3
030210308103,030210308000,0208103,Międzylesie,6,3
030210308123,030210308000,0208123,Radków,6,3
030210308133,030210308000,0208133,Stronie Śląskie,6,3
030210308143,030210308000,0208143,Szczytna,6,3
030210319011,030210319000,0219011,Świdnica,6,1
030210319021,030210319000,0219021,Świebodzice,6,1
030210319043,030210319000,0219043,Jaworzyna Śląska,6,3
030210319063,030210319000,0219063,Strzegom,6,3
030210319083,030210319000,0219083,Żarów,6,3
030210321011,030210321000,0221011,Boguszów-Gorce,6,1
030210321021,030210321000,0221021,Jedlina-Zdrój,6,1
030210321031,030210321000,0221031,Szczawno-Zdrój,6,1
030210321053,030210321000,0221053,Głuszyca,6,3
030210321063,030210321000,0221063,Mieroszów,6,3
030210321091,030210321000,0221091,Wałbrzych,6,1
030210324013,030210324000,0224013,Bardo,6,3
030210324033,030210324000,0224033,Kamieniec Ząbkowicki,6,3
030210324053,030210324000,0224053,Ząbkowice Śląskie,6,3
030210324063,030210324000,0224063,Ziębice,6,3
030210324073,030210324000,0224073,Złoty Stok,6,3
030210363011,030210363000,0263011,Wałbrzych,6,1
030210365011,030210365000,0265011,Wałbrzych,6,1
030210413033,030210413000,0213033,Milicz,6,3
030210414011,030210414000,0214011,Oleśnica,6,1
030210414023,030210414000,0214023,Bierutów,6,3
030210414053,030210414000,0214053,Międzybórz,6,3
030210414073,030210414000,0214073,Syców,6,3
030210414083,030210414000,0214083,Twardogóra,6,3
030210415011,030210415000,0215011,Oława,6,1
030210415033,030210415000,0215033,Jelcz-Laskowice,6,3
030210417043,030210417000,0217043,Strzelin,6,3
030210417053,030210417000,0217053,Wiązów,6,3
030210418043,030210418000,0218043,Środa Śląska,6,3
030210420013,030210420000,0220013,Oborniki Śląskie,6,3
030210420023,030210420000,0220023,Prusice,6,3
030210420033,030210420000,0220033,Trzebnica,6,3
030210420063,030210420000,0220063,Żmigród,6,3
030210422013,030210422000,0222013,Brzeg Dolny,6,3
030210422033,030210422000,0222033,Wołów,6,3
030210423043,030210423000,0223043,Kąty Wrocławskie,6,3
030210423073,030210423000,0223073,Sobótka,6,3
030210423083,030210423000,0223083,Siechnice,6,3
030210564011,030210564000,0264011,Wrocław,6,1
031613101011,031613101000,1601011,Brzeg,6,1
031613101033,031613101000,1601033,Grodków,6,3
031613101043,031613101000,1601043,Lewin Brzeski,6,3
031613102013,031613102000,1602013,Baborów,6,3
031613102033,031613102000,1602033,Głubczyce,6,3
031613102043,031613102000,1602043,Kietrz,6,3
031613106023,031613106000,1606023,Namysłów,6,3
031613107013,031613107000,1607013,Głuchołazy,6,3
031613107033,031613107000,1607033,Korfantów,6,3
031613107053,031613107000,1607053,Nysa,6,3
031613107063,031613107000,1607063,Otmuchów,6,3
031613107073,031613107000,1607073,Paczków,6,3
031613110013,031613110000,1610013,Biała,6,3
031613110023,031613110000,1610023,Głogówek,6,3
031613110043,031613110000,1610043,Prudnik,6,3
031613203011,031613203000,1603011,Kędzierzyn-Koźle,6,1
031613204013,031613204000,1604013,Byczyna,6,3
031613204023,031613204000,1604023,Kluczbork,6,3
031613204043,031613204000,1604043,Wołczyn,6,3
031613205013,031613205000,1605013,Gogolin,6,3
031613205023,031613205000,1605023,Krapkowice,6,3
031613205053,031613205000,1605053,Zdzieszowice,6,3
031613208013,031613208000,1608013,Dobrodzień,6,3
031613208023,031613208000,1608023,Gorzów Śląski,6,3
031613208033,031613208000,1608033,Olesno,6,3
031613208043,031613208000,1608043,Praszka,6,3
031613209073,031613209000,1609073,Niemodlin,6,3
031613209083,031613209000,1609083,Ozimek,6,3
031613209103,031613209000,1609103,Prószków,6,3
031613209123,031613209000,1609123,Tułowice,6,3
031613211033,031613211000,1611033,Kolonowskie,6,3
031613211043,031613211000,1611043,Leśnica,6,3
031613211053,031613211000,1611053,Strzelce Opolskie,6,3
031613211063,031613211000,1611063,Ujazd,6,3
031613211073,031613211000,1611073,Zawadzkie,6,3
031613261011,031613261000,1661011,Opole,6,1
040410603043,040410603000,0403043,Koronowo,6,3
040410603083,040410603000,0403083,Solec Kujawski,6,3
040410615011,040410615000,0415011,Chełmża,6,1
040410661011,040410661000,0461011,Bydgoszcz,6,1
040410663011,040410663000,0463011,Toruń,6,1
040410702011,040410702000,0402011,Brodnica,6,1
040410702053,040410702000,0402053,Górzno,6,3
040410702073,040410702000,0402073,Jabłonowo Pomorskie,6,3
040410704011,040410704000,0404011,Chełmno,6,1
040410705011,040410705000,0405011,Golub-Dobrzyń,6,1
040410705043,040410705000,0405043,Kowalewo Pomorskie,6,3
040410706033,040410706000,0406033,Łasin,6,3
040410706043,040410706000,0406043,Radzyń Chełmiński,6,3
040410712011,040410712000,0412011,Rypin,6,1
040410717011,040410717000,0417011,Wąbrzeźno,6,1
040410762011,040410762000,0462011,Grudziądz,6,1
040410801011,040410801000,0401011,Aleksandrów Kujawski,6,1
040410801021,040410801000,0401021,Ciechocinek,6,1
040410801031,040410801000,0401031,Nieszawa,6,1
040410808011,040410808000,0408011,Lipno,6,1
040410808043,040410808000,0408043,Dobrzyń nad Wisłą,6,3
040410808073,040410808000,0408073,Skępe,6,3
040410811011,040410811000,0411011,Radziejów,6,1
040410811053,040410811000,0411053,Piotrków Kujawski,6,3
040410818011,040410818000,0418011,Kowal,6,1
040410818043,040410818000,0418043,Brześć Kujawski,6,3
040410818063,040410818000,0418063,Chodecz,6,3
040410818083,040410818000,0418083,Izbica Kujawska,6,3
040410818113,040410818000,0418113,Lubień Kujawski,6,3
040410818123,040410818000,0418123,Lubraniec,6,3
040410864011,040410864000,0464011,Włocławek,6,1
040416707011,040416707000,0407011,Inowrocław,6,1
040416707033,040416707000,0407033,Gniewkowo,6,3
040416707053,040416707000,0407053,Janikowo,6,3
040416707063,040416707000,0407063,Kruszwica,6,3
040416707073,040416707000,0407073,Pakość,6,3
040416709033,040416709000,0409033,Mogilno,6,3
040416709043,040416709000,0409043,Strzelno,6,3
040416710013,040416710000,0410013,Kcynia,6,3
040416710023,040416710000,0410023,Mrocza,6,3
040416710033,040416710000,0410033,Nakło nad Notecią,6,3
040416710053,040416710000,0410053,Szubin,6,3
040416719013,040416719000,0419013,Barcin,6,3
040416719033,040416719000,0419033,Janowiec Wielkopolski,6,3
040416719043,040416719000,0419043,Łabiszyn,6,3
040416719063,040416719000,0419063,Żnin,6,3
040416813013,040416813000,0413013,Kamień Krajeński,6,3
040416813023,040416813000,0413023,Sępólno Krajeńskie,6,3
040416813043,040416813000,0413043,Więcbork,6,3
040416814063,040416814000,0414063,Nowe,6,3
040416814083,040416814000,0414083,Pruszcz,6,3
040416814093,040416814000,0414093,Świecie,6,3
040416816063,040416816000,0416063,Tuchola,6,3
042214004011,042214004000,2204011,Pruszcz Gdański,6,1
042214005023,042214005000,2205023,Kartuzy,6,3
042214005083,042214005000,2205083,Żukowo,6,3
042214010011,042214010000,2210011,Krynica Morska,6,1
